#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
-39.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-38.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-37.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-36.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-35.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-34.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-33.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-32.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-31.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-30.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-29.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-28.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-27.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-26.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-25.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-24.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-23.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-22.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-21.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-20.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-19.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-18.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-17.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-16.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-15.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-14.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-13.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-12.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-11.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
-10.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -9.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -8.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -7.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -6.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -5.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -4.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -3.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -2.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   385.000	     0.000	     0.000	     0.000	     0.000	     0.000
 -1.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   383.097	    10.406	     0.000	     0.000	     1.000	     0.000
 -0.10	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   380.982	    22.014	     0.000	     0.000	     1.000	     0.000
  0.00	  917.850	-5526.323	 3049.252	   0.000	   0.000	0.000	     0.000	   380.770	    23.177	     0.000	     0.000	     1.000	     0.000
  1.00	  917.850	-5526.324	 3049.252	   0.001	   1.707	0.000	     0.001	   378.867	    33.671	     0.000	     0.000	     1.000	     0.192
  2.00	  917.850	-5526.326	 3049.254	   0.004	   3.645	0.000	     0.007	   376.752	    45.377	     0.000	     0.000	     1.000	     0.197
  3.00	  917.851	-5526.330	 3049.256	   0.008	   5.634	0.000	     0.018	   374.637	    57.134	     0.000	     0.000	     1.000	     0.203
  4.00	  917.852	-5526.336	 3049.259	   0.015	   7.673	0.000	     0.034	   372.522	    68.943	     0.000	     0.000	     1.000	     0.208
  5.00	  917.853	-5526.344	 3049.264	   0.024	   9.765	0.001	     0.056	   370.407	    80.802	     0.000	     0.000	     1.000	     0.213
  6.00	  917.854	-5526.354	 3049.269	   0.035	  11.908	0.001	     0.084	   368.292	    92.715	     0.000	     0.000	     1.000	     0.219
  7.00	  917.856	-5526.365	 3049.275	   0.048	  14.105	0.001	     0.118	   366.178	   104.681	     0.000	     0.000	     1.000	     0.224
  8.00	  917.858	-5526.379	 3049.282	   0.063	  16.333	0.001	     0.159	   364.063	   116.701	     0.000	     0.000	     1.000	     0.239
  9.00	  917.861	-5526.394	 3049.291	   0.081	  18.644	0.000	     0.207	   361.948	   128.776	     0.000	     0.000	     1.000	     0.245
 10.00	  917.865	-5526.411	 3049.302	   0.101	  21.030	0.001	     0.264	   359.833	   140.906	     0.000	     0.000	     1.000	     0.250
 11.00	  917.871	-5526.429	 3049.313	   0.123	  23.485	0.003	     0.329	   357.718	   153.093	     0.000	     0.000	     1.000	     0.256
 12.00	  917.877	-5526.449	 3049.326	   0.148	  26.006	0.006	     0.403	   355.603	   165.338	     0.000	     0.000	     1.000	     0.261
 13.00	  917.884	-5526.472	 3049.341	   0.175	  28.591	0.010	     0.487	   353.488	   177.640	     0.000	     0.000	     1.000	     0.267
 14.00	  917.892	-5526.496	 3049.357	   0.205	  31.240	0.015	     0.580	   351.373	   190.002	     0.000	     0.000	     1.000	     0.273
 15.00	  917.901	-5526.522	 3049.375	   0.237	  33.952	0.020	     0.684	   349.258	   202.424	     0.000	     0.000	     1.000	     0.279
 16.00	  917.911	-5526.550	 3049.394	   0.272	  36.726	0.026	     0.798	   347.144	   214.907	     0.000	     0.000	     1.000	     0.285
 17.00	  917.922	-5526.581	 3049.415	   0.310	  39.563	0.032	     0.924	   345.029	   227.452	     0.000	     0.000	     1.000	     0.291
 18.00	  917.934	-5526.613	 3049.438	   0.350	  42.463	0.040	     1.061	   342.914	   240.059	     0.000	     0.000	     1.000	     0.297
 19.00	  917.947	-5526.648	 3049.462	   0.393	  45.426	0.048	     1.210	   340.799	   252.731	     0.000	     0.000	     1.000	     0.304
 20.00	  917.961	-5526.685	 3049.488	   0.440	  48.454	0.057	     1.371	   338.684	   265.467	     0.000	     0.000	     1.000	     0.310
 21.00	  917.976	-5526.724	 3049.515	   0.489	  51.547	0.067	     1.545	   336.569	   278.269	     0.000	     0.000	     1.000	     0.317
 22.00	  917.992	-5526.765	 3049.545	   0.541	  54.705	0.077	     1.732	   334.454	   291.138	     0.000	     0.000	     1.000	     0.323
 23.00	  918.010	-5526.809	 3049.576	   0.596	  57.929	0.088	     1.932	   332.339	   304.074	     0.000	     0.000	     1.000	     0.330
 24.00	  918.028	-5526.856	 3049.609	   0.655	  61.221	0.100	     2.147	   330.224	   317.080	     0.000	     0.000	     1.000	     0.337
 25.00	  918.048	-5526.905	 3049.644	   0.717	  64.580	0.113	     2.376	   328.110	   330.156	     0.000	     0.000	     1.000	     0.344
 26.00	  918.068	-5526.956	 3049.681	   0.782	  68.009	0.127	     2.619	   325.995	   343.302	     0.000	     0.000	     1.000	     0.351
 27.00	  918.090	-5527.010	 3049.720	   0.850	  71.507	0.141	     2.877	   323.880	   356.521	     0.000	     0.000	     1.000	     0.358
 28.00	  918.113	-5527.067	 3049.760	   0.922	  75.076	0.156	     3.150	   321.765	   369.813	     0.000	     0.000	     1.000	     0.365
 29.00	  918.137	-5527.127	 3049.803	   0.998	  78.717	0.172	     3.438	   319.650	   383.180	     0.000	     0.000	     1.000	     0.373
 30.00	  918.163	-5527.189	 3049.848	   1.077	  82.431	0.188	     3.742	   317.535	   396.622	     0.000	     0.000	     1.000	     0.380
 31.00	  918.189	-5527.255	 3049.895	   1.159	  86.220	0.206	     4.061	   315.420	   410.141	     0.000	     0.000	     1.000	     0.388
 32.00	  918.217	-5527.323	 3049.944	   1.246	  90.083	0.224	     4.397	   313.305	   423.738	     0.000	     0.000	     1.000	     0.395
 33.00	  918.245	-5527.395	 3049.995	   1.336	  94.022	0.243	     4.748	   311.190	   437.414	     0.000	     0.000	     1.000	     0.403
 34.00	  918.275	-5527.469	 3050.048	   1.430	  98.039	0.263	     5.116	   309.076	   451.171	     0.000	     0.000	     1.000	     0.411
 35.00	  918.307	-5527.547	 3050.104	   1.528	 102.134	0.283	     5.499	   306.961	   465.009	     0.000	     0.000	     1.000	     0.419
 36.00	  918.339	-5527.627	 3050.162	   1.631	 106.308	0.305	     5.899	   304.846	   478.930	     0.000	     0.000	     1.000	     0.427
 37.00	  918.373	-5527.712	 3050.222	   1.737	 110.564	0.327	     6.314	   302.731	   492.935	     0.000	     0.000	     1.000	     0.436
 38.00	  918.408	-5527.799	 3050.285	   1.848	 114.901	0.350	     6.745	   300.616	   507.026	     0.000	     0.000	     1.000	     0.444
 39.00	  918.445	-5527.890	 3050.350	   1.962	 119.321	0.374	     7.192	   298.501	   521.203	     0.000	     0.000	     1.000	     0.453
 40.00	  918.482	-5527.985	 3050.417	   2.082	 123.826	0.398	     7.654	   296.386	   535.469	     0.000	     0.000	     1.000	     0.461
 41.00	  918.521	-5528.083	 3050.487	   2.205	 128.417	0.424	     8.131	   294.271	   549.823	     0.000	     0.000	     1.000	     0.470
 42.00	  918.562	-5528.184	 3050.559	   2.334	 133.094	0.450	     8.623	   292.156	   564.269	     0.000	     0.000	     1.000	     0.479
 43.00	  918.603	-5528.290	 3050.634	   2.467	 137.859	0.477	     9.128	   290.042	   578.806	     0.000	     0.000	     1.000	     0.488
 44.00	  918.646	-5528.399	 3050.712	   2.605	 142.714	0.505	     9.648	   287.927	   593.437	     0.000	     0.000	     1.000	     0.497
 45.00	  918.691	-5528.512	 3050.792	   2.747	 147.660	0.533	    10.180	   285.812	   608.163	     0.000	     0.000	     1.000	     0.507
 46.00	  918.736	-5528.629	 3050.875	   2.895	 152.698	0.563	    10.724	   283.697	   622.984	     0.000	     0.000	     1.000	     0.516
 47.00	  918.784	-5528.750	 3050.961	   3.047	 157.829	0.593	    11.280	   281.582	   637.903	     0.000	     0.000	     1.000	     0.526
 48.00	  918.832	-5528.875	 3051.050	   3.205	 163.056	0.625	    11.846	   279.467	   652.921	     0.000	     0.000	     1.000	     0.536
 49.00	  918.882	-5529.005	 3051.141	   3.368	 168.377	0.657	    12.422	   277.352	   668.039	     0.000	     0.000	     1.000	     0.545
 50.00	  918.934	-5529.139	 3051.236	   3.536	 173.793	0.690	    13.005	   275.237	   683.258	     0.000	     0.000	     1.000	     0.555
 51.00	  918.987	-5529.277	 3051.333	   3.709	 179.304	0.723	    13.596	   273.122	   698.581	     0.000	     0.000	     1.000	     0.565
 52.00	  919.042	-5529.419	 3051.433	   3.888	 184.913	0.758	    14.191	   271.008	   714.008	     0.000	     0.000	     1.000	     0.575
 53.00	  919.098	-5529.566	 3051.537	   4.073	 190.621	0.793	    14.791	   268.893	   729.540	     0.000	     0.000	     1.000	     0.585
 54.00	  919.155	-5529.718	 3051.643	   4.263	 196.427	0.830	    15.394	   266.778	   745.180	     0.000	     0.000	     1.000	     0.595
 55.00	  919.214	-5529.875	 3051.753	   4.460	 202.333	0.867	    15.997	   264.663	   760.929	     0.000	     0.000	     1.000	     0.605
 56.00	  919.276	-5530.035	 3051.866	   4.662	 208.480	0.906	    16.620	   262.548	   776.787	     0.000	     0.000	     1.000	     0.659
 57.00	  919.341	-5530.200	 3051.984	   4.869	 214.746	0.948	    17.246	   260.433	   792.757	     0.000	     0.000	     1.000	     0.674
 58.00	  919.409	-5530.368	 3052.105	   5.083	 221.135	0.994	    17.871	   258.318	   808.839	     0.000	     0.000	     1.000	     0.688
 59.00	  919.482	-5530.540	 3052.231	   5.302	 227.646	1.042	    18.494	   256.203	   825.036	     0.000	     0.000	     1.000	     0.703
 60.00	  919.558	-5530.716	 3052.361	   5.527	 234.284	1.095	    19.112	   254.088	   841.348	     0.000	     0.000	     1.000	     0.718
 61.00	  919.637	-5530.896	 3052.495	   5.759	 241.049	1.151	    19.725	   251.974	   857.777	     0.000	     0.000	     1.000	     0.734
 62.00	  919.721	-5531.080	 3052.634	   5.996	 247.943	1.210	    20.329	   249.859	   874.323	     0.000	     0.000	     1.000	     0.749
 63.00	  919.810	-5531.267	 3052.778	   6.240	 254.970	1.274	    20.923	   247.744	   890.990	     0.000	     0.000	     1.000	     0.765
 64.00	  919.902	-5531.458	 3052.926	   6.489	 262.130	1.342	    21.505	   245.629	   907.777	     0.000	     0.000	     1.000	     0.781
 65.00	  919.999	-5531.654	 3053.080	   6.745	 269.426	1.415	    22.073	   243.514	   924.686	     0.000	     0.000	     1.000	     0.798
 66.00	  920.101	-5531.853	 3053.238	   7.008	 276.860	1.492	    22.624	   241.399	   941.719	     0.000	     0.000	     1.000	     0.814
 67.00	  920.208	-5532.055	 3053.401	   7.277	 284.433	1.574	    23.157	   239.284	   958.876	     0.000	     0.000	     1.000	     0.831
 68.00	  920.320	-5532.262	 3053.570	   7.552	 292.149	1.661	    23.668	   237.169	   976.160	     0.000	     0.000	     1.000	     0.848
 69.00	  920.437	-5532.472	 3053.744	   7.834	 300.008	1.753	    24.155	   235.054	   993.570	     0.000	     0.000	     1.000	     0.865
 70.00	  920.560	-5532.686	 3053.923	   8.122	 308.014	1.850	    24.617	   232.940	  1011.110	     0.000	     0.000	     1.000	     0.883
 71.00	  920.688	-5532.903	 3054.108	   8.417	 316.168	1.953	    25.051	   230.825	  1028.779	     0.000	     0.000	     1.000	     0.900
 72.00	  920.822	-5533.125	 3054.298	   8.719	 324.472	2.062	    25.455	   228.710	  1046.579	     0.000	     0.000	     1.000	     0.918
 73.00	  920.961	-5533.349	 3054.494	   9.027	 332.928	2.176	    25.826	   226.595	  1064.512	     0.000	     0.000	     1.000	     0.936
 74.00	  921.107	-5533.578	 3054.696	   9.342	 341.539	2.297	    26.161	   224.480	  1082.578	     0.000	     0.000	     1.000	     0.954
 75.00	  921.260	-5533.810	 3054.905	   9.664	 350.307	2.424	    26.460	   222.365	  1100.780	     0.000	     0.000	     1.000	     0.973
 76.00	  921.418	-5534.045	 3055.119	   9.993	 359.233	2.558	    26.720	   220.250	  1119.117	     0.000	     0.000	     1.000	     0.992
 77.00	  921.584	-5534.284	 3055.339	  10.329	 368.321	2.699	    26.939	   218.135	  1137.591	     0.000	     0.000	     1.000	     1.010
 78.00	  921.756	-5534.527	 3055.566	  10.672	 377.572	2.846	    27.114	   216.021	  1156.205	     0.000	     0.000	     1.000	     1.029
 79.00	  921.935	-5534.772	 3055.799	  11.022	 386.989	3.001	    27.245	   213.906	  1174.958	     0.000	     0.000	     1.000	     1.049
 80.00	  922.121	-5535.022	 3056.038	  11.379	 396.577	3.164	    27.046	   211.791	  1193.852	     0.000	     0.000	     1.000	     1.069
 81.00	  922.315	-5535.274	 3056.285	  11.743	 406.339	3.334	    26.821	   209.676	  1212.888	     0.000	     0.000	     1.000	     1.089
 82.00	  922.517	-5535.530	 3056.538	  12.114	 416.279	3.512	    26.559	   207.561	  1232.067	     0.000	     0.000	     1.000	     1.109
 83.00	  922.726	-5535.789	 3056.797	  12.493	 426.405	3.698	    26.263	   205.446	  1251.389	     0.000	     0.000	     1.000	     1.131
 84.00	  922.943	-5536.051	 3057.064	  12.878	 436.727	3.892	    25.935	   203.331	  1270.857	     0.000	     0.000	     1.000	     1.153
 85.00	  923.169	-5536.316	 3057.338	  13.271	 447.247	4.095	    25.575	   201.216	  1290.471	     0.000	     0.000	     1.000	     1.175
 86.10	  923.427	-5536.611	 3057.648	  13.712	 459.052	4.328	    25.146	   198.890	  1312.217	     0.000	     0.000	     1.000	     1.200
 87.10	  923.670	-5536.883	 3057.938	  14.121	 469.997	4.550	    24.725	   196.775	  1332.141	     0.000	     0.000	     1.000	     1.222
 88.10	  923.922	-5537.157	 3058.235	  14.537	 481.149	4.781	    24.278	   194.660	  1352.216	     0.000	     0.000	     1.000	     1.245
 89.10	  924.184	-5537.435	 3058.539	  14.960	 492.508	5.022	    23.804	   192.545	  1372.441	     0.000	     0.000	     1.000	     1.268
 90.10	  924.454	-5537.715	 3058.852	  15.391	 504.077	5.273	    23.308	   190.430	  1392.818	     0.000	     0.000	     1.000	     1.291
 91.10	  924.735	-5537.998	 3059.172	  15.830	 515.859	5.533	    22.789	   188.315	  1413.349	     0.000	     0.000	     1.000	     1.314
 92.10	  925.024	-5538.284	 3059.500	  16.276	 527.855	5.804	    22.249	   186.201	  1434.034	     0.000	     0.000	     1.000	     1.337
 93.10	  925.324	-5538.573	 3059.837	  16.730	 540.069	6.085	    21.692	   184.086	  1454.876	     0.000	     0.000	     1.000	     1.361
 94.10	  925.634	-5538.864	 3060.182	  17.192	 552.500	6.378	    21.117	   181.971	  1475.876	     0.000	     0.000	     1.000	     1.385
 95.10	  925.954	-5539.158	 3060.535	  17.661	 565.153	6.681	    20.528	   179.856	  1497.035	     0.000	     0.000	     1.000	     1.409
 96.10	  926.285	-5539.455	 3060.896	  18.139	 578.029	6.996	    19.927	   177.741	  1518.354	     0.000	     0.000	     1.000	     1.433
 97.10	  926.627	-5539.754	 3061.267	  18.624	 591.129	7.322	    19.314	   175.626	  1539.836	     0.000	     0.000	     1.000	     1.457
 98.10	  926.979	-5540.055	 3061.646	  19.117	 604.457	7.660	    18.693	   173.511	  1561.483	     0.000	     0.000	     1.000	     1.481
 99.10	  927.343	-5540.359	 3062.034	  19.618	 618.013	8.010	    18.065	   171.396	  1583.294	     0.000	     0.000	     1.000	     1.505
100.10	  927.718	-5540.665	 3062.431	  20.127	 631.800	8.372	    17.421	   169.281	  1605.274	     0.000	     0.000	     1.000	     1.530
101.10	  928.105	-5540.973	 3062.837	  20.645	 645.820	8.747	    16.717	   167.167	  1627.423	     0.000	     0.000	     1.000	     1.555
102.10	  928.504	-5541.284	 3063.253	  21.170	 660.077	9.135	    16.017	   165.052	  1649.743	     0.000	     0.000	     1.000	     1.580
103.10	  928.915	-5541.596	 3063.678	  21.703	 674.571	9.536	    15.323	   162.937	  1672.237	     0.000	     0.000	     1.000	     1.605
104.10	  929.338	-5541.911	 3064.113	  22.245	 689.304	9.950	    14.635	   160.822	  1694.906	     0.000	     0.000	     1.000	     1.630
105.10	  929.774	-5542.228	 3064.557	  22.795	 704.279	10.378	    13.957	   158.707	  1717.752	     0.000	     0.000	     1.000	     1.656
106.10	  930.222	-5542.546	 3065.011	  23.353	 719.497	10.819	    13.289	   156.592	  1740.778	     0.000	     0.000	     1.000	     1.681
107.10	  930.684	-5542.867	 3065.475	  23.919	 734.961	11.275	    12.633	   154.477	  1763.987	     0.000	     0.000	     1.000	     1.707
108.10	  931.159	-5543.189	 3065.949	  24.494	 750.672	11.745	    11.991	   152.362	  1787.380	     0.000	     0.000	     1.000	     1.733
109.10	  931.647	-5543.513	 3066.434	  25.077	 766.655	12.230	     0.000	   150.248	  1810.970	     0.000	     0.000	     1.000	     1.780
110.10	  932.149	-5543.838	 3066.928	  25.668	 783.086	12.730	     0.000	   148.133	  1834.791	     0.000	     0.000	     1.000	     1.805
111.10	  932.665	-5544.166	 3067.434	  26.268	 799.756	13.245	     0.000	   146.018	  1858.799	     0.000	     0.000	     1.000	     1.830
112.10	  933.196	-5544.495	 3067.950	  26.877	 816.666	13.776	     0.000	   143.903	  1882.998	     0.000	     0.000	     1.000	     1.855
113.10	  933.741	-5544.825	 3068.477	  27.494	 833.821	14.322	     0.000	   141.788	  1907.391	     0.000	     0.000	     1.000	     1.880
114.10	  934.301	-5545.157	 3069.015	  28.120	 851.224	14.885	     0.000	   139.673	  1931.981	     0.000	     0.000	     1.000	     1.906
115.10	  934.875	-5545.490	 3069.564	  28.755	 868.876	15.464	     0.000	   137.558	  1956.771	     0.000	     0.000	     1.000	     1.932
116.10	  935.465	-5545.824	 3070.124	  29.399	 886.781	16.059	     0.000	   135.443	  1981.764	     0.000	     0.000	     1.000	     1.958
117.10	  936.071	-5546.160	 3070.695	  30.051	 904.942	16.672	     0.000	   133.328	  2006.964	     0.000	     0.000	     1.000	     1.985
118.10	  936.692	-5546.497	 3071.278	  30.712	 923.363	17.302	     0.000	   131.214	  2032.374	     0.000	     0.000	     1.000	     2.011
119.10	  937.328	-5546.834	 3071.873	  31.382	 942.046	17.949	     0.000	   129.099	  2057.997	     0.000	     0.000	     1.000	     2.038
120.10	  937.982	-5547.173	 3072.480	  32.061	 960.995	18.613	     0.000	   126.984	  2083.838	     0.000	     0.000	     1.000	     2.066
121.10	  938.651	-5547.513	 3073.098	  32.749	 980.213	19.296	     0.000	   124.869	  2109.900	     0.000	     0.000	     1.000	     2.093
122.10	  939.337	-5547.853	 3073.728	  33.445	 999.704	19.997	     0.000	   122.754	  2136.187	     0.000	     0.000	     1.000	     2.121
123.10	  940.040	-5548.194	 3074.371	  34.151	1019.472	20.716	     0.000	   120.639	  2162.703	     0.000	     0.000	     1.000	     2.149
124.10	  940.760	-5548.536	 3075.025	  34.866	1039.519	21.455	     0.000	   118.524	  2189.451	     0.000	     0.000	     1.000	     2.178
125.10	  941.497	-5548.879	 3075.692	  35.590	1059.850	22.212	     0.000	   116.409	  2216.437	     0.000	     0.000	     1.000	     2.207
126.10	  942.252	-5549.222	 3076.372	  36.323	1080.469	22.989	     0.000	   114.294	  2243.663	     0.000	     0.000	     1.000	     2.236
127.10	  943.025	-5549.565	 3077.065	  37.065	1101.380	23.785	     0.000	   112.180	  2271.135	     0.000	     0.000	     1.000	     2.266
128.10	  943.816	-5549.909	 3077.770	  37.817	1122.586	24.601	     0.000	   110.065	  2298.857	     0.000	     0.000	     1.000	     2.296
129.10	  944.625	-5550.253	 3078.488	  38.578	1144.092	25.437	     0.000	   107.950	  2326.833	     0.000	     0.000	     1.000	     2.326
130.10	  945.453	-5550.597	 3079.220	  39.348	1165.902	26.294	     0.000	   105.835	  2355.069	     0.000	     0.000	     1.000	     2.357
131.10	  946.300	-5550.942	 3079.964	  40.128	1188.021	27.172	     0.000	   103.720	  2383.569	     0.000	     0.000	     1.000	     2.389
132.10	  947.166	-5551.287	 3080.723	  40.917	1210.453	28.071	     0.000	   101.605	  2412.337	     0.000	     0.000	     1.000	     2.420
133.10	  948.051	-5551.631	 3081.494	  41.716	1233.203	28.991	     0.000	    99.490	  2441.381	     0.000	     0.000	     1.000	     2.452
